[2026-03-26 22:24:31] [INFO] run task ab786494ca39c70d0b5cce61fd8fdea3-single_evaluate-{'type': 'single_evaluate', 'evaluate_optimizer': <class 'matAgent.testpso.TestpsoSwarm'>, 'model': PosixPath('data/task/3b635f81f78e7ec8d2edc60fcb7537ff/ddpg_actor_episode150_round0.h5'), 'evaluate_function': 10, 'dim': 30, 'group': 5, 'max_fe': 10000, 'n_part': 100, 'run_index': 2}
[2026-03-26 22:24:31] [INFO] run task 7744433a61188a2e7941d8cacd051882-single_evaluate-{'type': 'single_evaluate', 'evaluate_optimizer': <class 'matAgent.testpso.TestpsoSwarm'>, 'model': PosixPath('data/task/3b635f81f78e7ec8d2edc60fcb7537ff/ddpg_actor_episode150_round0.h5'), 'evaluate_function': 10, 'dim': 30, 'group': 5, 'max_fe': 10000, 'n_part': 100, 'run_index': 1}
[2026-03-26 22:24:31] [INFO] 任务运行结束46979b8309e3a61072dfb63a6b58776b
[2026-03-26 22:24:31] [INFO] 任务运行结束e45a53b7effe29bfe48ec3ba5f94bc90
[2026-03-26 22:24:41] [INFO] result write into:data/task/e34ed731007c74b5f1b4109884de7857/result.pickle
[2026-03-26 22:24:41] [INFO] queue size:0
[2026-03-26 22:24:41] [INFO] run task 9ddbaf8b6f69b1dcb81dec6e66f8a6bd-single_evaluate-{'type': 'single_evaluate', 'evaluate_optimizer': <class 'matAgent.testpso.TestpsoSwarm'>, 'model': PosixPath('data/task/3b635f81f78e7ec8d2edc60fcb7537ff/ddpg_actor_episode150_round0.h5'), 'evaluate_function': 10, 'dim': 30, 'group': 5, 'max_fe': 10000, 'n_part': 100, 'run_index': 0}
[2026-03-26 22:24:41] [INFO] 任务运行结束e34ed731007c74b5f1b4109884de7857
[2026-03-26 22:24:41] [INFO] 条件满足 重启任务aee4c2b0510b386f71b07fa7b2e058b2
[2026-03-26 22:24:42] [INFO] [Step: 500/500 (100.0%)] 测试函数: 2 | 目标值: 135544184.9 | 最终结果: 1.5693e+08
[2026-03-26 22:24:55] [INFO] result write into:data/task/2cc9458108becd0f782b4f0e85dbee0b/result.pickle
[2026-03-26 22:24:55] [INFO] queue size:0
[2026-03-26 22:24:55] [INFO] run task 43a6ae64f4c3e506b670cb62916b5056-single_evaluate-{'type': 'single_evaluate', 'evaluate_optimizer': <class 'matAgent.testpso.TestpsoSwarm'>, 'model': PosixPath('data/task/3b635f81f78e7ec8d2edc60fcb7537ff/ddpg_actor_episode200_round0.h5'), 'evaluate_function': 10, 'dim': 30, 'group': 5, 'max_fe': 10000, 'n_part': 100, 'run_index': 3}
[2026-03-26 22:24:55] [INFO] 任务运行结束2cc9458108becd0f782b4f0e85dbee0b
[2026-03-26 22:25:08] [INFO] [Step: 500/500 (100.0%)] 测试函数: 6 | 目标值: -594.32925 | 最终结果: -5.5146e+02
[2026-03-26 22:25:10] [INFO] result write into:data/task/ab786494ca39c70d0b5cce61fd8fdea3/result.pickle
[2026-03-26 22:25:10] [INFO] queue size:0
[2026-03-26 22:25:10] [INFO] run task 8193f1bb64c0ce1fcd48df92d69230ac-single_evaluate-{'type': 'single_evaluate', 'evaluate_optimizer': <class 'matAgent.testpso.TestpsoSwarm'>, 'model': PosixPath('data/task/3b635f81f78e7ec8d2edc60fcb7537ff/ddpg_actor_episode200_round0.h5'), 'evaluate_function': 10, 'dim': 30, 'group': 5, 'max_fe': 10000, 'n_part': 100, 'run_index': 2}
[2026-03-26 22:25:10] [INFO] 任务运行结束ab786494ca39c70d0b5cce61fd8fdea3
[2026-03-26 22:25:11] [INFO] result write into:data/task/7744433a61188a2e7941d8cacd051882/result.pickle
[2026-03-26 22:25:11] [INFO] queue size:0
[2026-03-26 22:25:11] [INFO] run task f58b3c4acc7f29ff9b56d6e33a1f296d-single_evaluate-{'type': 'single_evaluate', 'evaluate_optimizer': <class 'matAgent.testpso.TestpsoSwarm'>, 'model': PosixPath('data/task/3b635f81f78e7ec8d2edc60fcb7537ff/ddpg_actor_episode200_round0.h5'), 'evaluate_function': 10, 'dim': 30, 'group': 5, 'max_fe': 10000, 'n_part': 100, 'run_index': 1}
[2026-03-26 22:25:11] [INFO] 任务运行结束7744433a61188a2e7941d8cacd051882
[2026-03-26 22:25:21] [INFO] result write into:data/task/9ddbaf8b6f69b1dcb81dec6e66f8a6bd/result.pickle
[2026-03-26 22:25:21] [INFO] queue size:0
[2026-03-26 22:25:21] [INFO] run task 94c28812b32f91a44a9e1f2c57ca8a7f-single_evaluate-{'type': 'single_evaluate', 'evaluate_optimizer': <class 'matAgent.testpso.TestpsoSwarm'>, 'model': PosixPath('data/task/3b635f81f78e7ec8d2edc60fcb7537ff/ddpg_actor_episode200_round0.h5'), 'evaluate_function': 10, 'dim': 30, 'group': 5, 'max_fe': 10000, 'n_part': 100, 'run_index': 0}
[2026-03-26 22:25:21] [INFO] 任务运行结束9ddbaf8b6f69b1dcb81dec6e66f8a6bd
[2026-03-26 22:25:21] [INFO] 条件满足 重启任务4e3d4ab23fb423e9b2f709ead1228cb1
[2026-03-26 22:25:23] [INFO] [Step: 500/500 (100.0%)] 测试函数: 4 | 目标值: 76113.16795 | 最终结果: 1.6397e+05
[2026-03-26 22:25:27] [INFO] [Step: 64/500 (12.8%)] 测试函数: 2 | 目标值: 135544184.9 | 最终结果: 1.3308e+08
[2026-03-26 22:25:33] [INFO] result write into:data/task/43a6ae64f4c3e506b670cb62916b5056/result.pickle
[2026-03-26 22:25:33] [INFO] queue size:0
[2026-03-26 22:25:33] [INFO] run task e029a187ef35f776bba4ef5098e723d9-single_evaluate-{'type': 'single_evaluate', 'evaluate_optimizer': <class 'matAgent.testpso.TestpsoSwarm'>, 'model': PosixPath('data/task/9093d081476d522107618d1da350243f/ddpg_actor_episode50_round0.h5'), 'evaluate_function': 24, 'dim': 30, 'group': 5, 'max_fe': 10000, 'n_part': 100, 'run_index': 3}
[2026-03-26 22:25:33] [INFO] 任务运行结束43a6ae64f4c3e506b670cb62916b5056
[2026-03-26 22:25:48] [INFO] result write into:data/task/8193f1bb64c0ce1fcd48df92d69230ac/result.pickle
[2026-03-26 22:25:48] [INFO] queue size:0
[2026-03-26 22:25:48] [INFO] run task 92974accc620898ed191a0e5eb0407e3-single_evaluate-{'type': 'single_evaluate', 'evaluate_optimizer': <class 'matAgent.testpso.TestpsoSwarm'>, 'model': PosixPath('data/task/9093d081476d522107618d1da350243f/ddpg_actor_episode50_round0.h5'), 'evaluate_function': 24, 'dim': 30, 'group': 5, 'max_fe': 10000, 'n_part': 100, 'run_index': 2}
[2026-03-26 22:25:49] [INFO] 任务运行结束8193f1bb64c0ce1fcd48df92d69230ac
[2026-03-26 22:25:50] [INFO] result write into:data/task/f58b3c4acc7f29ff9b56d6e33a1f296d/result.pickle
[2026-03-26 22:25:50] [INFO] queue size:0
[2026-03-26 22:25:50] [INFO] run task 9ade25983b6bb9cfa22b71105eef0bdc-single_evaluate-{'type': 'single_evaluate', 'evaluate_optimizer': <class 'matAgent.testpso.TestpsoSwarm'>, 'model': PosixPath('data/task/9093d081476d522107618d1da350243f/ddpg_actor_episode50_round0.h5'), 'evaluate_function': 24, 'dim': 30, 'group': 5, 'max_fe': 10000, 'n_part': 100, 'run_index': 1}
[2026-03-26 22:25:51] [INFO] 任务运行结束f58b3c4acc7f29ff9b56d6e33a1f296d
[2026-03-26 22:25:59] [INFO] result write into:data/task/94c28812b32f91a44a9e1f2c57ca8a7f/result.pickle
[2026-03-26 22:25:59] [INFO] queue size:0
[2026-03-26 22:25:59] [INFO] run task 0977d68d398d04a8496e0086325cd2e0-single_evaluate-{'type': 'single_evaluate', 'evaluate_optimizer': <class 'matAgent.testpso.TestpsoSwarm'>, 'model': PosixPath('data/task/9093d081476d522107618d1da350243f/ddpg_actor_episode50_round0.h5'), 'evaluate_function': 24, 'dim': 30, 'group': 5, 'max_fe': 10000, 'n_part': 100, 'run_index': 0}
[2026-03-26 22:26:00] [INFO] 任务运行结束94c28812b32f91a44a9e1f2c57ca8a7f
[2026-03-26 22:26:00] [INFO] 条件满足 重启任务efb13661d2519c915a33c308a7a8aac0
[2026-03-26 22:26:21] [INFO] result write into:data/task/e029a187ef35f776bba4ef5098e723d9/result.pickle
[2026-03-26 22:26:21] [INFO] queue size:0
[2026-03-26 22:26:21] [INFO] run task 8cb2cc18d11aac891e1f6cbf324bf4b1-single_evaluate-{'type': 'single_evaluate', 'evaluate_optimizer': <class 'matAgent.testpso.TestpsoSwarm'>, 'model': PosixPath('data/task/9093d081476d522107618d1da350243f/ddpg_actor_episode100_round0.h5'), 'evaluate_function': 24, 'dim': 30, 'group': 5, 'max_fe': 10000, 'n_part': 100, 'run_index': 3}
[2026-03-26 22:26:22] [INFO] 任务运行结束e029a187ef35f776bba4ef5098e723d9
[2026-03-26 22:26:38] [INFO] result write into:data/task/9ade25983b6bb9cfa22b71105eef0bdc/result.pickle
[2026-03-26 22:26:38] [INFO] queue size:0
[2026-03-26 22:26:38] [INFO] run task 04345f24834aecb9d4a194d8857dc94d-single_evaluate-{'type': 'single_evaluate', 'evaluate_optimizer': <class 'matAgent.testpso.TestpsoSwarm'>, 'model': PosixPath('data/task/9093d081476d522107618d1da350243f/ddpg_actor_episode100_round0.h5'), 'evaluate_function': 24, 'dim': 30, 'group': 5, 'max_fe': 10000, 'n_part': 100, 'run_index': 2}
[2026-03-26 22:26:39] [INFO] 任务运行结束9ade25983b6bb9cfa22b71105eef0bdc
[2026-03-26 22:26:40] [INFO] result write into:data/task/92974accc620898ed191a0e5eb0407e3/result.pickle
[2026-03-26 22:26:40] [INFO] queue size:0
[2026-03-26 22:26:40] [INFO] run task 31793b2deca7967fd41644205f8d2c18-single_evaluate-{'type': 'single_evaluate', 'evaluate_optimizer': <class 'matAgent.testpso.TestpsoSwarm'>, 'model': PosixPath('data/task/9093d081476d522107618d1da350243f/ddpg_actor_episode100_round0.h5'), 'evaluate_function': 24, 'dim': 30, 'group': 5, 'max_fe': 10000, 'n_part': 100, 'run_index': 1}
[2026-03-26 22:26:41] [INFO] 任务运行结束92974accc620898ed191a0e5eb0407e3
[2026-03-26 22:26:41] [INFO] [Step: 109/500 (21.8%)] 测试函数: 2 | 目标值: 135544184.9 | 最终结果: 1.3549e+08
[2026-03-26 22:26:49] [INFO] result write into:data/task/0977d68d398d04a8496e0086325cd2e0/result.pickle
[2026-03-26 22:26:49] [INFO] queue size:0
[2026-03-26 22:26:49] [INFO] run task 59007c8427f692564d672e07b0b31497-single_evaluate-{'type': 'single_evaluate', 'evaluate_optimizer': <class 'matAgent.testpso.TestpsoSwarm'>, 'model': PosixPath('data/task/9093d081476d522107618d1da350243f/ddpg_actor_episode100_round0.h5'), 'evaluate_function': 24, 'dim': 30, 'group': 5, 'max_fe': 10000, 'n_part': 100, 'run_index': 0}
[2026-03-26 22:26:50] [INFO] 任务运行结束0977d68d398d04a8496e0086325cd2e0
[2026-03-26 22:26:50] [INFO] 条件满足 重启任务76f265d49a35badd966c288f6f19c41b
[2026-03-26 22:27:09] [INFO] result write into:data/task/8cb2cc18d11aac891e1f6cbf324bf4b1/result.pickle
[2026-03-26 22:27:09] [INFO] queue size:0
[2026-03-26 22:27:09] [INFO] run task d9f6673983df08a8726625df8129fece-single_evaluate-{'type': 'single_evaluate', 'evaluate_optimizer': <class 'matAgent.testpso.TestpsoSwarm'>, 'model': PosixPath('data/task/9093d081476d522107618d1da350243f/ddpg_actor_episode150_round0.h5'), 'evaluate_function': 24, 'dim': 30, 'group': 5, 'max_fe': 10000, 'n_part': 100, 'run_index': 3}
[2026-03-26 22:27:10] [INFO] 任务运行结束8cb2cc18d11aac891e1f6cbf324bf4b1
[2026-03-26 22:27:27] [INFO] result write into:data/task/04345f24834aecb9d4a194d8857dc94d/result.pickle
[2026-03-26 22:27:27] [INFO] queue size:0
[2026-03-26 22:27:27] [INFO] run task 5f24bb7d04ebf3d01ef5b6e9962bb298-single_evaluate-{'type': 'single_evaluate', 'evaluate_optimizer': <class 'matAgent.testpso.TestpsoSwarm'>, 'model': PosixPath('data/task/9093d081476d522107618d1da350243f/ddpg_actor_episode150_round0.h5'), 'evaluate_function': 24, 'dim': 30, 'group': 5, 'max_fe': 10000, 'n_part': 100, 'run_index': 2}
[2026-03-26 22:27:28] [INFO] 任务运行结束04345f24834aecb9d4a194d8857dc94d
[2026-03-26 22:27:28] [INFO] result write into:data/task/31793b2deca7967fd41644205f8d2c18/result.pickle
[2026-03-26 22:27:28] [INFO] queue size:0
[2026-03-26 22:27:28] [INFO] run task be81813dab95acaf4a31c6531fc68707-single_evaluate-{'type': 'single_evaluate', 'evaluate_optimizer': <class 'matAgent.testpso.TestpsoSwarm'>, 'model': PosixPath('data/task/9093d081476d522107618d1da350243f/ddpg_actor_episode150_round0.h5'), 'evaluate_function': 24, 'dim': 30, 'group': 5, 'max_fe': 10000, 'n_part': 100, 'run_index': 1}
[2026-03-26 22:27:29] [INFO] 任务运行结束31793b2deca7967fd41644205f8d2c18
[2026-03-26 22:27:37] [INFO] result write into:data/task/59007c8427f692564d672e07b0b31497/result.pickle
[2026-03-26 22:27:37] [INFO] queue size:0
[2026-03-26 22:27:37] [INFO] run task ce5b245ef3c5db5ad7c883f655ad72b7-single_evaluate-{'type': 'single_evaluate', 'evaluate_optimizer': <class 'matAgent.testpso.TestpsoSwarm'>, 'model': PosixPath('data/task/9093d081476d522107618d1da350243f/ddpg_actor_episode150_round0.h5'), 'evaluate_function': 24, 'dim': 30, 'group': 5, 'max_fe': 10000, 'n_part': 100, 'run_index': 0}
[2026-03-26 22:27:37] [INFO] 任务运行结束59007c8427f692564d672e07b0b31497
[2026-03-26 22:27:37] [INFO] 条件满足 重启任务7c6e99984e717aade98a52e3a8344ccf
[2026-03-26 22:27:56] [INFO] result write into:data/task/d9f6673983df08a8726625df8129fece/result.pickle
[2026-03-26 22:27:56] [INFO] queue size:0
[2026-03-26 22:27:56] [INFO] run task bcdb276b6fedb2c358f4cc9ccbf5e690-single_evaluate-{'type': 'single_evaluate', 'evaluate_optimizer': <class 'matAgent.testpso.TestpsoSwarm'>, 'model': PosixPath('data/task/9093d081476d522107618d1da350243f/ddpg_actor_episode200_round0.h5'), 'evaluate_function': 24, 'dim': 30, 'group': 5, 'max_fe': 10000, 'n_part': 100, 'run_index': 3}
[2026-03-26 22:27:56] [INFO] 任务运行结束d9f6673983df08a8726625df8129fece
[2026-03-26 22:28:16] [INFO] result write into:data/task/5f24bb7d04ebf3d01ef5b6e9962bb298/result.pickle
[2026-03-26 22:28:16] [INFO] queue size:0
[2026-03-26 22:28:16] [INFO] run task ff8b0bdc198fcd5fd17de2eda516bd90-single_evaluate-{'type': 'single_evaluate', 'evaluate_optimizer': <class 'matAgent.testpso.TestpsoSwarm'>, 'model': PosixPath('data/task/9093d081476d522107618d1da350243f/ddpg_actor_episode200_round0.h5'), 'evaluate_function': 24, 'dim': 30, 'group': 5, 'max_fe': 10000, 'n_part': 100, 'run_index': 2}
[2026-03-26 22:28:16] [INFO] 任务运行结束5f24bb7d04ebf3d01ef5b6e9962bb298
[2026-03-26 22:28:18] [INFO] result write into:data/task/be81813dab95acaf4a31c6531fc68707/result.pickle
[2026-03-26 22:28:18] [INFO] queue size:0
[2026-03-26 22:28:18] [INFO] run task e90f0ca9591c36b01f69fa1988a3685f-single_evaluate-{'type': 'single_evaluate', 'evaluate_optimizer': <class 'matAgent.testpso.TestpsoSwarm'>, 'model': PosixPath('data/task/9093d081476d522107618d1da350243f/ddpg_actor_episode200_round0.h5'), 'evaluate_function': 24, 'dim': 30, 'group': 5, 'max_fe': 10000, 'n_part': 100, 'run_index': 1}
[2026-03-26 22:28:18] [INFO] 任务运行结束be81813dab95acaf4a31c6531fc68707
[2026-03-26 22:28:25] [INFO] result write into:data/task/ce5b245ef3c5db5ad7c883f655ad72b7/result.pickle
[2026-03-26 22:28:25] [INFO] queue size:0
[2026-03-26 22:28:25] [INFO] run task 080d6524d2331d3a872d93303bd642f3-single_evaluate-{'type': 'single_evaluate', 'evaluate_optimizer': <class 'matAgent.testpso.TestpsoSwarm'>, 'model': PosixPath('data/task/9093d081476d522107618d1da350243f/ddpg_actor_episode200_round0.h5'), 'evaluate_function': 24, 'dim': 30, 'group': 5, 'max_fe': 10000, 'n_part': 100, 'run_index': 0}
[2026-03-26 22:28:26] [INFO] 任务运行结束ce5b245ef3c5db5ad7c883f655ad72b7
[2026-03-26 22:28:26] [INFO] 条件满足 重启任务c394d44026c86a35d1decada9cb2b409
[2026-03-26 22:28:27] [INFO] [Step: 500/500 (100.0%)] 测试函数: 5 | 目标值: -549.3809779 | 最终结果: -2.9243e+02
[2026-03-26 22:28:44] [INFO] result write into:data/task/bcdb276b6fedb2c358f4cc9ccbf5e690/result.pickle
[2026-03-26 22:28:44] [INFO] queue size:0
[2026-03-26 22:28:44] [INFO] run task d489fc8fa1683da1ac6d92d980634431-single_evaluate-{'type': 'single_evaluate', 'evaluate_optimizer': <class 'matAgent.testpso.TestpsoSwarm'>, 'model': PosixPath('data/task/f7974e007c9d9ad42dc0f99b018d28c1/ddpg_actor_episode50_round0.h5'), 'evaluate_function': 3, 'dim': 30, 'group': 5, 'max_fe': 10000, 'n_part': 100, 'run_index': 3}
[2026-03-26 22:28:45] [INFO] 任务运行结束bcdb276b6fedb2c358f4cc9ccbf5e690
[2026-03-26 22:28:57] [INFO] [Step: 500/500 (100.0%)] 测试函数: 10 | 目标值: 904.025237 | 最终结果: 1.6850e+03
[2026-03-26 22:28:59] [INFO] [Step: 500/500 (100.0%)] 测试函数: 1 | 目标值: -266.0531289 | 最终结果: 2.3744e+03
[2026-03-26 22:29:05] [INFO] result write into:data/task/ff8b0bdc198fcd5fd17de2eda516bd90/result.pickle
[2026-03-26 22:29:05] [INFO] queue size:0
[2026-03-26 22:29:05] [INFO] run task f65097083835b847ef6d8a8615bd75b8-single_evaluate-{'type': 'single_evaluate', 'evaluate_optimizer': <class 'matAgent.testpso.TestpsoSwarm'>, 'model': PosixPath('data/task/f7974e007c9d9ad42dc0f99b018d28c1/ddpg_actor_episode50_round0.h5'), 'evaluate_function': 3, 'dim': 30, 'group': 5, 'max_fe': 10000, 'n_part': 100, 'run_index': 2}
[2026-03-26 22:29:06] [INFO] 任务运行结束ff8b0bdc198fcd5fd17de2eda516bd90
[2026-03-26 22:29:07] [INFO] result write into:data/task/e90f0ca9591c36b01f69fa1988a3685f/result.pickle
[2026-03-26 22:29:07] [INFO] queue size:0
[2026-03-26 22:29:07] [INFO] run task ea26dbabc1b5244bfd59ef3c29b301aa-single_evaluate-{'type': 'single_evaluate', 'evaluate_optimizer': <class 'matAgent.testpso.TestpsoSwarm'>, 'model': PosixPath('data/task/f7974e007c9d9ad42dc0f99b018d28c1/ddpg_actor_episode50_round0.h5'), 'evaluate_function': 3, 'dim': 30, 'group': 5, 'max_fe': 10000, 'n_part': 100, 'run_index': 1}
[2026-03-26 22:29:07] [INFO] 任务运行结束e90f0ca9591c36b01f69fa1988a3685f
[2026-03-26 22:29:15] [INFO] result write into:data/task/080d6524d2331d3a872d93303bd642f3/result.pickle
[2026-03-26 22:29:15] [INFO] queue size:0
[2026-03-26 22:29:15] [INFO] run task 1ee1b1f1f6dcee6ebd4bc5630f996222-single_evaluate-{'type': 'single_evaluate', 'evaluate_optimizer': <class 'matAgent.testpso.TestpsoSwarm'>, 'model': PosixPath('data/task/f7974e007c9d9ad42dc0f99b018d28c1/ddpg_actor_episode50_round0.h5'), 'evaluate_function': 3, 'dim': 30, 'group': 5, 'max_fe': 10000, 'n_part': 100, 'run_index': 0}
[2026-03-26 22:29:15] [INFO] 任务运行结束080d6524d2331d3a872d93303bd642f3
[2026-03-26 22:29:15] [INFO] 条件满足 重启任务cc917dba0042a92e839d29c3fc64960b
[2026-03-26 22:29:23] [INFO] result write into:data/task/d489fc8fa1683da1ac6d92d980634431/result.pickle
[2026-03-26 22:29:23] [INFO] queue size:0
[2026-03-26 22:29:23] [INFO] run task f6a64136279711f6b5f04b86b5204b45-single_evaluate-{'type': 'single_evaluate', 'evaluate_optimizer': <class 'matAgent.testpso.TestpsoSwarm'>, 'model': PosixPath('data/task/f7974e007c9d9ad42dc0f99b018d28c1/ddpg_actor_episode100_round0.h5'), 'evaluate_function': 3, 'dim': 30, 'group': 5, 'max_fe': 10000, 'n_part': 100, 'run_index': 3}
[2026-03-26 22:29:24] [INFO] 任务运行结束d489fc8fa1683da1ac6d92d980634431
[2026-03-26 22:29:36] [INFO] [Step: 500/500 (100.0%)] 测试函数: 8 | 目标值: -678.834181 | 最终结果: -6.7883e+02
[2026-03-26 22:29:42] [INFO] [Step: 500/500 (100.0%)] 测试函数: 11 | 目标值: 11.72616567 | 最终结果: 8.5588e+01
[2026-03-26 22:29:44] [INFO] result write into:data/task/f65097083835b847ef6d8a8615bd75b8/result.pickle
[2026-03-26 22:29:44] [INFO] queue size:0
[2026-03-26 22:29:44] [INFO] run task 273b3168939dddd08a095d062587d3e7-single_evaluate-{'type': 'single_evaluate', 'evaluate_optimizer': <class 'matAgent.testpso.TestpsoSwarm'>, 'model': PosixPath('data/task/f7974e007c9d9ad42dc0f99b018d28c1/ddpg_actor_episode100_round0.h5'), 'evaluate_function': 3, 'dim': 30, 'group': 5, 'max_fe': 10000, 'n_part': 100, 'run_index': 2}
[2026-03-26 22:29:45] [INFO] result write into:data/task/ea26dbabc1b5244bfd59ef3c29b301aa/result.pickle
[2026-03-26 22:29:45] [INFO] queue size:1
[2026-03-26 22:29:45] [INFO] run task a9b3faf1ed38e289d5f9b1c8d91c32c8-single_evaluate-{'type': 'single_evaluate', 'evaluate_optimizer': <class 'matAgent.testpso.TestpsoSwarm'>, 'model': PosixPath('data/task/f7974e007c9d9ad42dc0f99b018d28c1/ddpg_actor_episode100_round0.h5'), 'evaluate_function': 3, 'dim': 30, 'group': 5, 'max_fe': 10000, 'n_part': 100, 'run_index': 1}
[2026-03-26 22:29:45] [INFO] 任务运行结束f65097083835b847ef6d8a8615bd75b8
[2026-03-26 22:29:45] [INFO] 任务运行结束ea26dbabc1b5244bfd59ef3c29b301aa
[2026-03-26 22:29:54] [INFO] result write into:data/task/1ee1b1f1f6dcee6ebd4bc5630f996222/result.pickle
[2026-03-26 22:29:54] [INFO] queue size:0
[2026-03-26 22:29:54] [INFO] run task 806f2a2fb5d7f35ad697796e915ae850-single_evaluate-{'type': 'single_evaluate', 'evaluate_optimizer': <class 'matAgent.testpso.TestpsoSwarm'>, 'model': PosixPath('data/task/f7974e007c9d9ad42dc0f99b018d28c1/ddpg_actor_episode100_round0.h5'), 'evaluate_function': 3, 'dim': 30, 'group': 5, 'max_fe': 10000, 'n_part': 100, 'run_index': 0}
[2026-03-26 22:29:55] [INFO] 任务运行结束1ee1b1f1f6dcee6ebd4bc5630f996222
[2026-03-26 22:29:55] [INFO] 条件满足 重启任务ed167e6658887630d5610a8ea9c4b1bb
[2026-03-26 22:30:02] [INFO] result write into:data/task/f6a64136279711f6b5f04b86b5204b45/result.pickle
[2026-03-26 22:30:02] [INFO] queue size:0
[2026-03-26 22:30:02] [INFO] run task 33afeb55edf0b49a4ec04d0a2e7d06a6-single_evaluate-{'type': 'single_evaluate', 'evaluate_optimizer': <class 'matAgent.testpso.TestpsoSwarm'>, 'model': PosixPath('data/task/f7974e007c9d9ad42dc0f99b018d28c1/ddpg_actor_episode150_round0.h5'), 'evaluate_function': 3, 'dim': 30, 'group': 5, 'max_fe': 10000, 'n_part': 100, 'run_index': 3}
[2026-03-26 22:30:03] [INFO] 任务运行结束f6a64136279711f6b5f04b86b5204b45
[2026-03-26 22:30:24] [INFO] result write into:data/task/273b3168939dddd08a095d062587d3e7/result.pickle
[2026-03-26 22:30:24] [INFO] queue size:0
[2026-03-26 22:30:24] [INFO] run task 06c6a206ea188bd8903eca25ea7e1d34-single_evaluate-{'type': 'single_evaluate', 'evaluate_optimizer': <class 'matAgent.testpso.TestpsoSwarm'>, 'model': PosixPath('data/task/f7974e007c9d9ad42dc0f99b018d28c1/ddpg_actor_episode150_round0.h5'), 'evaluate_function': 3, 'dim': 30, 'group': 5, 'max_fe': 10000, 'n_part': 100, 'run_index': 2}
[2026-03-26 22:30:24] [INFO] 任务运行结束273b3168939dddd08a095d062587d3e7
[2026-03-26 22:30:27] [INFO] result write into:data/task/a9b3faf1ed38e289d5f9b1c8d91c32c8/result.pickle
[2026-03-26 22:30:27] [INFO] queue size:0
[2026-03-26 22:30:27] [INFO] run task 4b0740f4dbdd192a6b130db198ddd830-single_evaluate-{'type': 'single_evaluate', 'evaluate_optimizer': <class 'matAgent.testpso.TestpsoSwarm'>, 'model': PosixPath('data/task/f7974e007c9d9ad42dc0f99b018d28c1/ddpg_actor_episode150_round0.h5'), 'evaluate_function': 3, 'dim': 30, 'group': 5, 'max_fe': 10000, 'n_part': 100, 'run_index': 1}
[2026-03-26 22:30:27] [INFO] 任务运行结束a9b3faf1ed38e289d5f9b1c8d91c32c8
[2026-03-26 22:30:35] [INFO] result write into:data/task/806f2a2fb5d7f35ad697796e915ae850/result.pickle
[2026-03-26 22:30:35] [INFO] queue size:0
[2026-03-26 22:30:35] [INFO] run task fbc48c25341a65be0944e22935f35a3b-single_evaluate-{'type': 'single_evaluate', 'evaluate_optimizer': <class 'matAgent.testpso.TestpsoSwarm'>, 'model': PosixPath('data/task/f7974e007c9d9ad42dc0f99b018d28c1/ddpg_actor_episode150_round0.h5'), 'evaluate_function': 3, 'dim': 30, 'group': 5, 'max_fe': 10000, 'n_part': 100, 'run_index': 0}
[2026-03-26 22:30:36] [INFO] 任务运行结束806f2a2fb5d7f35ad697796e915ae850
[2026-03-26 22:30:36] [INFO] 条件满足 重启任务3cc6ae608648113ccebb837c4b8d76bd
[2026-03-26 22:30:42] [INFO] result write into:data/task/33afeb55edf0b49a4ec04d0a2e7d06a6/result.pickle
[2026-03-26 22:30:42] [INFO] queue size:0
[2026-03-26 22:30:42] [INFO] run task 333d6f37e68dab27d52f536b5b7df7ce-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.ccpso_50d.FiftyDimCCPsoSwarm'>, 'model': PosixPath('data/task/07ea159a4443a6cd70196744ec4f88e2/ddpg_actor_final_round0.h5'), 'evaluate_function': 9, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-26 22:30:42] [INFO] result write into:data/task/333d6f37e68dab27d52f536b5b7df7ce/result.pickle
[2026-03-26 22:30:42] [INFO] queue size:1
[2026-03-26 22:30:42] [INFO] run task 440690138943512a6f7b8253782ea3c3-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.ccpso_50d.FiftyDimCCPsoSwarm'>, 'model': PosixPath('data/task/07ea159a4443a6cd70196744ec4f88e2/ddpg_actor_episode100_round0.h5'), 'evaluate_function': 9, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-26 22:30:42] [INFO] result write into:data/task/440690138943512a6f7b8253782ea3c3/result.pickle
[2026-03-26 22:30:42] [INFO] queue size:2
[2026-03-26 22:30:42] [INFO] run task 7018a515abbbef9436fb31d83cbf77e3-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.ccpso_50d.FiftyDimCCPsoSwarm'>, 'model': PosixPath('data/task/07ea159a4443a6cd70196744ec4f88e2/ddpg_actor_episode150_round0.h5'), 'evaluate_function': 9, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-26 22:30:42] [INFO] result write into:data/task/7018a515abbbef9436fb31d83cbf77e3/result.pickle
[2026-03-26 22:30:42] [INFO] queue size:3
